"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"HERPUD2"	514.458706123919	-0.0556613709148486	0.0953657503954621	-0.583662066140437	0.559447693601827	0.999975600601162
"SEPT7"	649.0747592039	0.0296491579092395	0.0939398764246191	0.315618447007764	0.752292134197017	0.999975600601162
"EEPD1"	367.075260949788	-0.0846102760829278	0.182945163925983	-0.462489820814065	0.64373010034613	0.999975600601162
"KIAA0895"	5.30908656965907	0.546066681575773	0.800647778489364	0.682031095628684	0.495219288558224	0.999975600601162
"ANLN"	11.5378587790715	-0.623631904540647	0.685284754864084	-0.910033238174597	0.362804981030327	0.999975600601162
"AOAH"	1417.2790578813	-0.16398096612586	0.122355567799873	-1.34020027919016	0.180180240876217	0.999975600601162
"ELMO1"	1008.8170030505	-0.0971703073430137	0.112605101978977	-0.862929881819699	0.388176020048228	0.999975600601162
"GPR141"	127.980495446396	-0.136846858051472	0.240224288268101	-0.569662872301841	0.56890637645755	0.999975600601162
"EPDR1"	4.99208418808503	-0.650671968434949	0.732236077793285	-0.888609545702606	0.37421295910557	0.999975600601162
"NME8"	37.3737627516838	-0.150263901018925	0.279558299928451	-0.53750470315989	0.5909190370897	0.999975600601162
"SFRP4"	2.65070433182614	0.391618846557673	1.10122410913992	0.355621388332604	0.722124123857127	0.999975600601162
"STARD3NL"	119.089544112687	0.0132874204543707	0.151265611978051	0.0878416467603935	0.930002536353025	0.999975600601162
"AMPH"	33.9506290527693	-0.0740891581360832	0.329762483838268	-0.224674308835022	0.822232652239978	0.999975600601162
"VPS41"	430.812066884358	-0.00597528787178808	0.0992098445046227	-0.0602287797307218	0.951973424405122	0.999975600601162
"POU6F2"	0.828516430827061	-0.976371908992133	2.05803013546012	-0.4744206084105	0.635199999994756	0.999975600601162
"YAE1D1"	21.0924311172979	0.118421218939823	0.434325013177552	0.272655765491019	0.785117840712536	0.999975600601162
"RALA"	101.891832594785	0.191261811190637	0.140769340204513	1.35868940575246	0.174245030610446	0.999975600601162
"CDK13"	1004.62870338831	-0.0211253925168106	0.0646167647781265	-0.326933615283101	0.743718095597808	0.999975600601162
"MPLKIP"	105.764005508832	-0.424599523799631	0.175377859938928	-2.42105545105574	0.0154755164311772	0.819681472794699
"SUGCT"	3.91250229657111	0.633812666560559	0.86717015538438	0.730897693636167	0.464841644866596	0.999975600601162
"INHBA"	6.18568880984797	-0.257553131717053	0.998869428228789	-0.257844643592457	0.796526808483934	0.999975600601162
"GLI3"	3.07509726754788	0.563439171912643	0.928149203527315	0.607056677710181	0.543813299207213	0.999975600601162
"C7orf25"	10.1242115945025	-0.174546914145367	0.54633644035355	-0.319486128423746	0.749357908594075	0.999975600601162
".106"	0.219537004449665	0.39015933867294	3.46976998056852	0.112445303538252	0.910470336042597	0.999975600601162
"PSMA2"	20.7388734169558	-0.0274797500451522	0.402358783204429	-0.0682966327373308	0.945549504558604	0.999975600601162
"MRPL32"	35.6685000331464	0.018387073685251	0.322861319055532	0.0569503765240099	0.954584724736083	0.999975600601162
"HECW1"	1.09859349292471	2.27559222753779	1.47079252559951	1.54718778340964	0.121817970959725	0.981079866719686
"STK17A"	593.768453903207	-0.0375136505186829	0.0978836628476578	-0.383247310402223	0.701536402320337	0.999975600601162
"COA1"	653.224376352092	-0.03117227463116	0.0939569939974758	-0.331771731990463	0.740061631009908	0.999975600601162
"BLVRA"	101.996690386876	-0.376730325459578	0.22964748626784	-1.64047223674025	0.100907016466437	0.970908619523277
"MRPS24"	2.38345389906351	0.809704982313088	1.24773813449255	0.64893823465802	0.516378299919043	0.999975600601162
"URGCP-MRPS24"	0	NA	NA	NA	NA	NA
"URGCP"	108.809316238232	0.242760971533812	0.212418788221803	1.1428413351098	0.2531044733176	0.999975600601162
"UBE2D4"	34.8010774308239	0.0916098276761399	0.27625321532599	0.331615425970831	0.740179669892217	0.999975600601162
"SPDYE1"	52.4525800546139	0.0125914491485867	0.205147652625529	0.0613774956107873	0.95105857446383	0.999975600601162
"DBNL"	2427.89049340419	-0.069649467717048	0.0895977434880229	-0.77735738653238	0.436947946427056	0.999975600601162
"PGAM2"	0	NA	NA	NA	NA	NA
"POLM"	283.105338861777	0.161865066929301	0.128055308213761	1.26402465612048	0.206221177369533	0.999975600601162
"AEBP1"	31.7759799915493	0.799618166550494	0.337883961368264	2.36654667866576	0.0179549099313953	0.835874887170643
"POLD2"	79.4219699456668	0.391426681645169	0.208827542925541	1.87440160508298	0.0608750924411646	0.935633554790504
"MYL7"	0	NA	NA	NA	NA	NA
"GCK"	1.02712679226321	0.455109555926509	1.37078042259283	0.332007627498553	0.739883499479876	0.999975600601162
"YKT6"	281.843397701322	0.0930098267278533	0.105748039856862	0.87954185111846	0.379107551634842	0.999975600601162
"CAMK2B"	1.45062787108556	-1.00489117218876	1.00533173335725	-0.99956177532861	0.317522629413656	0.999975600601162
"NUDCD3"	474.204005752941	0.0606399137778254	0.105217134313736	0.576331166718621	0.564391360467857	0.999975600601162
"NPC1L1"	0.60041053439655	0.831613526080976	2.39298653505316	0.347521189066157	0.728199802708348	0.999975600601162
"DDX56"	226.987348014132	0.255967054786673	0.142563372136866	1.79546156176031	0.0725801916780303	0.947113571872605
"TMED4"	405.128380711491	0.0311757972012452	0.0959464349714542	0.324929187942424	0.745234665683943	0.999975600601162
"OGDH"	911.809418502992	-0.0749321888631643	0.108253348276932	-0.692192805634742	0.488816256127334	0.999975600601162
"ZMIZ2"	485.220093099057	0.257599247488777	0.120583122928693	2.1362794496632	0.0326566428968443	0.893541922172773
"PPIA"	728.302972575946	-0.164190069372174	0.138985121107212	-1.1813499751928	0.237463721939795	0.999975600601162
"H2AFV"	384.637350595694	0.039428442010931	0.101468635903019	0.388577629530918	0.697588617830066	0.999975600601162
"PURB"	409.463853346274	-0.0455744037314831	0.117115551124735	-0.389140496661657	0.697172217741798	0.999975600601162
"MYO1G"	1978.60378714732	0.0481073653801327	0.111270515453604	0.432346027912416	0.665489938732912	0.999975600601162
"CCM2"	1056.58017355276	0.0217802487209777	0.0777618435721279	0.280089150674205	0.779409108223015	0.999975600601162
"NACAD"	3.80886794570028	-1.68479211497207	0.864305451301748	-1.94930173405082	0.0512594016312035	0.923271857723824
"TBRG4"	247.038205631702	0.0895176059999106	0.153968310092356	0.581402796109241	0.560969013415015	0.999975600601162
"RAMP3"	50.7650303081232	-0.644562262780327	0.288633943516031	-2.23314782360144	0.02553919776677	0.865124683671462
"ADCY1"	13.5720666398536	-0.252361166569233	0.417136482781357	-0.604984644082326	0.545189199901936	0.999975600601162
"IGFBP1"	0.294784328729458	2.03198650872368	3.46151808795505	0.587021779777586	0.557189079269183	0.999975600601162
"IGFBP3"	30.4430996355487	0.906726586680306	0.430334387698334	2.10702795918769	0.0351151561014767	0.899082609577732
"TNS3"	297.121288766703	-0.0453558210888725	0.15544913313864	-0.29177275017945	0.77046038131599	0.999975600601162
"HUS1"	152.996038147819	-0.141910759676139	0.147135813011604	-0.964488228742426	0.334801207188427	0.999975600601162
"PKD1L1"	14.6273066354783	0.333029067615608	0.594769042401849	0.559930063391901	0.575527141803489	0.999975600601162
"SUN3"	0.906495494813193	-0.675839538678802	2.0408102379434	-0.331162361944965	0.740521848482019	0.999975600601162
"C7orf57"	1.64623672399291	-3.13919572381438	1.63500544528235	-1.91999099016595	0.0548590374777926	0.923271857723824
"UPP1"	476.524646470884	-0.346482215724329	0.150746981906905	-2.29843550657818	0.0215370145960322	0.857918215995707
"ABCA13"	82.0299420895082	-0.158516844765879	0.557285228608076	-0.284444727095682	0.776069586608394	0.999975600601162
"VWC2"	0.641081734051361	1.58966479388141	2.23179321068547	0.712281400566301	0.476290539165244	0.999975600601162
"ZPBP"	0.4161634083411	0.619816895238064	3.34401857230449	0.185350912931959	0.852953807034329	0.999975600601162
"SPATA48"	0.124884249305058	1.18411004322025	3.47804367452531	0.34045289652145	0.733515489456068	0.999975600601162
"IKZF1"	3024.78688709715	-0.00636249994970934	0.0653043787658538	-0.0974283818321253	0.922386206496938	0.999975600601162
"FIGNL1"	34.7558520264056	0.607814592777671	0.355011542865141	1.71209811340856	0.0868785889966556	0.962507740794382
"DDC"	0.824779902406046	1.29427644382068	1.59649862045026	0.810696875801659	0.417539767934297	0.999975600601162
"GRB10"	174.525835942701	-1.05067581798035	0.438485594110291	-2.39614671973938	0.0165684567090339	0.834349763054929
"COBL"	1.85461969479493	0.287961507207929	1.19834984451949	0.240298364058616	0.810098963156146	0.999975600601162
"POM121L12"	0	0	0	0	1	NA
"VSTM2A"	0.0868153226249156	0.550958638740435	3.48157107587254	0.158250004590918	0.874259802174917	0.999975600601162
"SEC61G"	47.0793280091479	-0.0805281675773898	0.256807093058664	-0.313574545851793	0.753844194577217	0.999975600601162
"EGFR"	0.859908886516235	0.612410904380928	1.95115926298681	0.313870280093619	0.753619563592649	0.999975600601162
"LANCL2"	53.3522532169155	0.244396409435161	0.312425795579629	0.782254259709072	0.434065162210183	0.999975600601162
"VOPP1"	674.034436313234	-0.0472172032560447	0.0889892326473844	-0.530594565784612	0.59569976222723	0.999975600601162
"SEPT14"	0.562011046157372	1.33269602908761	2.88084581565784	0.462605815918438	0.643646939104682	0.999975600601162
".107"	0.0349491597766188	0.174728365457412	3.48243450355581	0.0501742000543017	0.959983571025565	0.999975600601162
"ZNF713"	5.12589314112873	-0.782490948871955	0.610207892255093	-1.28233501861172	0.199725148618632	0.999975600601162
"NIPSNAP2"	137.234277244182	0.0143054618728097	0.157644202858618	0.0907452453905929	0.927695018293566	0.999975600601162
"MRPS17"	13.918286810315	-0.444399706713239	0.456402848301789	-0.97370055503989	0.330205241638922	0.999975600601162
"PSPH"	20.9624407452421	-0.105724377268397	0.386772390215571	-0.273350373353875	0.784583896826549	0.999975600601162
"CCT6A"	300.90764291807	0.0491627774358241	0.126535036231325	0.388530946843429	0.69762315702652	0.999975600601162
"SUMF2"	282.260175991385	0.0859493258994521	0.12334031035881	0.696847005244403	0.485898545769986	0.999975600601162
"PHKG1"	41.0591536782784	0.036153048248601	0.311755852332227	0.115965900810337	0.907679566630803	0.999975600601162
"CHCHD2"	307.135989331048	-0.126844735365692	0.141164592303128	-0.898559145010768	0.368887528331468	0.999975600601162
"NUPR2"	0.175138271428015	0.227278988988074	3.48168360271223	0.0652784729810093	0.947952281853061	0.999975600601162
"ZNF479"	0.168733049185517	-0.492281616926403	3.48241671990581	-0.141362064485986	0.887583921428824	0.999975600601162
"ZNF716"	0.212482958940506	0.844475271842357	3.47864431706196	0.242759878525205	0.808191418206194	0.999975600601162
".108"	0	NA	NA	NA	NA	NA
"ZNF727"	2.30411656352365	-0.7906122779713	1.12083941188246	-0.705375158644235	0.48057679901425	0.999975600601162
"ZNF735"	0	NA	NA	NA	NA	NA
"ZNF679"	0	NA	NA	NA	NA	NA
"ZNF736"	214.630399075783	0.164915811443662	0.150278917325717	1.09739818717366	0.27246736554518	0.999975600601162
"ZNF680"	57.1259674995256	0.069760044195497	0.274718585662429	0.253932743673984	0.799547517895675	0.999975600601162
"ZNF107"	219.33238419822	0.0235004025864237	0.229459935341921	0.102416147513532	0.918426367203833	0.999975600601162
"ZNF138"	48.1704201021975	0.196066033197054	0.238267009645923	0.822883677805075	0.410574145476749	0.999975600601162
"ZNF273"	35.956291798448	-0.202621111209122	0.281178000867919	-0.720615092872437	0.471146365197818	0.999975600601162
"ZNF117"	309.605986943442	-0.270185874295347	0.236400850521335	-1.14291413799699	0.253074241966536	0.999975600601162
"ERV3-1"	429.404152135011	-0.189519598440988	0.193201407041819	-0.980943158452082	0.326620772901799	0.999975600601162
"ZNF92"	44.5231771037075	-0.205260851855162	0.26484168268954	-0.775032275020616	0.43832058842733	0.999975600601162
"VKORC1L1"	97.5930161776034	0.151882535488985	0.189242978701062	0.80257950139808	0.422217820276799	0.999975600601162
"GUSB"	257.761616321209	0.00509542390561581	0.134715248716375	0.0378236610492666	0.969828279078727	0.999975600601162
"ASL"	59.3154746507042	0.152387629714775	0.217955030514784	0.699170050605635	0.484445764901402	0.999975600601162
".109"	0	NA	NA	NA	NA	NA
"CRCP"	135.732043716534	-0.0099108680458745	0.150472027748152	-0.0658651856706717	0.947485158180889	0.999975600601162
"TPST1"	147.754099060094	-0.942745335634863	0.454214424960635	-2.07555128993661	0.0379354705002509	0.923271857723824
"KCTD7"	214.508511269452	0.261890160404404	0.147685926004383	1.77329125049216	0.076180458134372	0.947113571872605
"RABGEF1"	46.4303094722822	-0.163665442608284	0.231985707824572	-0.705497955641509	0.480500403739747	0.999975600601162
"TMEM248"	535.964489840734	0.091286326132352	0.0793918461923737	1.14981991867473	0.250218049506934	0.999975600601162
"SBDS"	40.528384256212	-0.102296318167967	0.340727258995495	-0.300229334364232	0.764002230976763	0.999975600601162
"TYW1"	124.116363972394	0.0807991337839161	0.174088473295245	0.464126844554981	0.642556869846105	0.999975600601162
"AUTS2"	127.251532312163	0.579916668846927	0.264548545255554	2.19209925454977	0.0283723405754332	0.883106922232328
"GALNT17"	0.850156565493972	-1.03256242586577	2.06902011896125	-0.499058668595338	0.617738053659068	0.999975600601162
"CALN1"	0.788363822386959	-0.537514791639901	1.93284145469013	-0.278095645318243	0.7809389384797	0.999975600601162
"TYW1B"	44.214145446462	-0.0250569574291169	0.206184477974809	-0.121526885414615	0.903273721034745	0.999975600601162
"POM121"	462.120527489551	0.217780282232346	0.106277577635792	2.04916490455465	0.0404459925816428	0.923271857723824
"TRIM74"	6.388699452726	-0.312097877515524	0.747875989399041	-0.417312337793211	0.676449965273099	0.999975600601162
"NSUN5"	152.839772060633	-0.113663595699441	0.133492945107813	-0.851457697690637	0.394515152554188	0.999975600601162
"TRIM50"	4.11472476662521	1.14557679367179	0.931531636353622	1.22977765753187	0.218780377006859	0.999975600601162
"FKBP6"	0.608880485912726	-0.493413607273112	2.62189606854473	-0.188189613307967	0.8507280144028	0.999975600601162
"FZD9"	2.69777939389907	0.888837308361732	1.20502643499124	0.737608140827378	0.460752606992976	0.999975600601162
"BAZ1B"	489.38231471778	0.0691860538672804	0.118367347010146	0.584502868526316	0.558882035904161	0.999975600601162
"BCL7B"	169.351023971153	-0.0800689207829396	0.123649902456347	-0.647545361479012	0.517279046374131	0.999975600601162
"TBL2"	102.692244630356	0.158070079225269	0.156945959729773	1.00716246214577	0.313856708754655	0.999975600601162
"MLXIPL"	0.968909388835439	-1.0941863143267	1.73556816848845	-0.630448480326566	0.52840120028115	0.999975600601162
"VPS37D"	1.48284600237601	0.491090553495128	1.50234116695991	0.326883509748245	0.743755993869957	0.999975600601162
"DNAJC30"	34.5681605676277	-0.140189502073442	0.277062407304785	-0.505985288430794	0.612866977355206	0.999975600601162
"BUD23"	128.376951354879	0.181594576606954	0.171909214876984	1.05633998001155	0.290812916536673	0.999975600601162
"STX1A"	18.5158575401591	0.298248776640552	0.35980748370074	0.828912099250867	0.407154148394716	0.999975600601162
"ABHD11"	59.1705502496911	-0.332527819447017	0.222139346329562	-1.49693345614551	0.134410573782126	0.986773227540078
"CLDN3"	1.64510098079583	-0.570218969090615	1.67159420038769	-0.341122844861728	0.733011103858662	0.999975600601162
"CLDN4"	2.25858779963268	1.13354422845157	1.23063118790825	0.921107996928221	0.356994045516941	0.999975600601162
"METTL27"	7.89958092992779	-0.0975483865970368	0.707691048901667	-0.137840356676026	0.890366588753173	0.999975600601162
"TMEM270"	0.119115453063649	-0.0796739971374941	3.48247758054132	-0.0228785384241036	0.981747159771379	0.999975600601162
"ELN"	1.25223681659831	-0.858660999621923	1.41390794337301	-0.607296255492778	0.543654322904761	0.999975600601162
"LIMK1"	310.137911219857	-0.313577822284566	0.179951034575821	-1.74257304507156	0.0814082218442963	0.959259472361803
"EIF4H"	999.096203684101	-0.0233921661730276	0.0880306500648003	-0.265727518265608	0.790449068564221	0.999975600601162
"LAT2"	1003.49865317123	-0.112129073045494	0.162639466585875	-0.689433354642054	0.49055059947865	0.999975600601162
"RFC2"	100.815871351037	-0.0911276500857946	0.181789902505799	-0.50128004267392	0.616174048783083	0.999975600601162
"CLIP2"	172.630151240756	0.144197043080902	0.19458375741122	0.741053852589381	0.458660788558366	0.999975600601162
"GTF2IRD1"	2.06630520271225	-1.14745227037933	1.00696434926778	-1.13951628100211	0.254487881563262	0.999975600601162
"GTF2I"	169.364506365706	0.174547669945426	0.155725233385052	1.12086953508577	0.262343400307618	0.999975600601162
"NCF1"	2744.48557864875	-0.155150617460338	0.199414808718546	-0.778029567900937	0.436551582314297	0.999975600601162
"GTF2IRD2"	36.0482335059074	0.308092235997037	0.302053963195106	1.01999070873979	0.307732867275693	0.999975600601162
"CASTOR2"	64.8340749369531	0.0230386915665371	0.25527474735963	0.0902505704337462	0.928088098860436	0.999975600601162
